DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	ingredient_id	THIN_CODE	gemscript_code	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
2.5 mg		Stemetil 2.5 mg suppositories	STEMETIL 2.5 MG SUP	752061	94351992		Prochlorperazine	Drug
		Poliomyelitis inactivated vaccine injection	Imovax polio Vaccination (Aventis Pasteur MSD)	0	90238998			Drug
		Sheath latex henley	SHEATH LATEX HENLEY	0	99345992			Device
		Clip closure	CLIP CLOSURE	0	99467992			Device
		Vitamin b 500 mg tablet	VITAMIN B 500 MG TAB	0	98257992			Drug
		Growth hormone injection	GROWTH HORMONE INJ	1584910	97560992		Somatropin	Drug
		Novobiocin/tetracycline 125 mg capsule	NOVOBIOCIN/TETRACYCLINE 125 MG CAP	19022015	96367992		Novobiocin	Drug
		Novobiocin/tetracycline 125 mg capsule	NOVOBIOCIN/TETRACYCLINE 125 MG CAP	1836948	96367992		Tetracycline	Drug
5 mg		Dibenyline 5 mg tablet	DIBENYLINE 5 MG TAB	1335301	94447992		Phenoxybenzamine	Drug
		Haemorrhoid suppositories	HAEMORRHOID SUP	0	95932992			Drug
		"Formalin,podophyllin,salicylic acid,flex 5 % mix"	"FORMALIN,PODOPHYLLIN,SALICYLIC ACID,FLEX 5 % MIX"	0	96254992			Drug
50 mcg		Estradiol / (estradiol / norethisterone acetate) 50mcg/24 hr / (50mcg+250mcg/24 hr) twice weekly patch	Estradiol / (estradiol / norethisterone acetate) 50mcg/24 hr / (50mcg+250mcg/24 hr) twice weekly patch	1548195	97759998		Estradiol	Drug
250 mcg		Estradiol / (estradiol / norethisterone acetate) 50mcg/24 hr / (50mcg+250mcg/24 hr) twice weekly patch	Estradiol / (estradiol / norethisterone acetate) 50mcg/24 hr / (50mcg+250mcg/24 hr) twice weekly patch	1521369	97759998		Norethindrone	Drug
		Vitamin b / c strong intravenous injection	Parentrovite intravenous high potency Injection (Bencard)	0	99285998			Drug
		Polio vaccine vac	POLIO VACCINE VAC	0	99965992			Drug
		Aglutella macaroni gm	AGLUTELLA MACARONI GM	0	99996992			Device
		Kalium muriaticum 30c tablet	Kalium muriaticum 30c Tablet (Weleda (UK) Ltd)	0	97289990			Drug
		Generic Ensure liquid	ENSURE (CHICKEN) LIQ	0	97349992			Device
		Staphisagria 30c tablet	Staphisagria 30c tablet	0	88645998			Drug
		Aglutella azeta sticklets (bastoncini)	AGLUTELLA AZETA STICKLETS (BASTONCINI)	0	9997992			Device
325 mg		Neurogesic 500 mg capsule	NEUROGESIC 500 MG CAP	1125315	97798992		Acetaminophen	Drug
50mg		Neurogesic 500 mg capsule	NEUROGESIC 500 MG CAP	1124300	97798992		Diclofenac	Drug
		Generic Dioralyte oral powder sachets	DIORALYTE POW	0	93861992			Device
		Lorexane lotion	LOREXANE LOT	0	93910992			Device
		Washer karaya	WASHER KARAYA	0	98357992			Device
		Hollister stomacare	HOLLISTER STOMACARE	0	98393992			Device
		Urinal geriatric chiron	URINAL GERIATRIC CHIRON	0	99227992			Device
		Deodorising gel	DEODORISING GEL	0	99445992			Device
10 mg		Erysidoron 2 tablet	ERYSIDORON 2 TAB	1701928	97369992		Activated Charcoal	Drug
1x 20 mg		Erysidoron 2 tablet	ERYSIDORON 2 TAB	1036525	97369992		Sulfur	Drug
		Pad foam black	PAD FOAM BLACK	0	99248992			Device
250 mg		Ampimed 250 mg capsule	AMPIMED 250 MG CAP	1717327	99789992		Ampicillin	Drug
		Claras kitchen g/f w/f porridge	CLARAS KITCHEN G/F W/F PORRIDGE	0	93160992			Device
120 mcg		Tramazoline / dexamethasone 120 micrograms + 2	Tramazoline / dexamethasone 120 micrograms + 20	19042445	88065998		tramazoline	Drug
20 mcg		Tramazoline / dexamethasone 120 micrograms + 2	Tramazoline / dexamethasone 120 micrograms + 20	1518254	88065998		Dexamethasone	Drug
		Generic Protifar powder	PROTIFAR 225 GM POW	0	96752992			Device
		Suture braid. silk 75cm 35mm reverse cut	SUTURE BRAID. SILK 75CM 35MM REVERSE CUT	0	98529992			Device
20%		Sulphacetamide sodium eye 20 % drops	SULPHACETAMIDE SODIUM EYE 20 % DRO	1036252	98139992		Sulfacetamide	Drug
		Altacaps chewable capsule	ALTACAPS CHEWABLE CAP	0	93812992			Drug
		Uvistat cream	UVISTAT CRE	0	98229992			Device
250 mg		D-amygdalin 250 mg tablet	D-AMYGDALIN 250 MG TAB	43525788	97227992		Amygdalin	Drug
		Mycostatin powder	MYCOSTATIN POW	922570	97781992		Nystatin	Drug
20 mg		Vitamin B compound strong tablets	VITAMIN B STRONG TAB	40231471	98309992		Nicotinamide adenine dinucleotide (NAD)	Drug
2 mg		Vitamin B compound strong tablets	VITAMIN B STRONG TAB	19005046	98309992		pyridoxine	Drug
2 mg		Vitamin B compound strong tablets	VITAMIN B STRONG TAB	19062817	98309992		Riboflavin	Drug
4.85 mg		Vitamin B compound strong tablets	VITAMIN B STRONG TAB	45775342	98309992		thiamine ion	Drug
		Uriplan collection syst direct inlet	URIPLAN COLLECTION SYST DIRECT INLET	0	98389992			Device
		Autan spray	AUTAN SPR	0	99745992			Device
		Vivioptal syringe	VIVIOPTAL SYR	19135931	93185992		Cyanocobalamin Co57	Drug
8ml	100ml	Syrp of figs liquid	syrp OF FIGS LIQ	43525845	98153992		Cluster fig extract	Drug
10ml		Syrp of figs liquid	syrp OF FIGS LIQ	43563375	98153992		senne fruit extract	Drug
10 ui		Thyrotrophin 10 unit/vial injection	Thyrotrophin 10 unit/vial Injection	19007721	95169998		Thyrotropin	Drug
8 mg		Piriton duolets 8 mg tablet	PIRITON DUOLETS 8 MG TAB	1192710	95464992		Chlorpheniramine	Drug
		Artificial saliva pastilles	SALIVIX PASTILLES	0	97999992			Drug
		Betnovate/urea/lavender oil/cetomacrogol ointm	BETNOVATE/UREA/LAVENDER OIL/CETOMACROGO	0	96967992			Drug
		Gf flour mix	GF FLOUR MIX	0	98420992			Device
		Maxamaid xpxt	MAXAMAID XPXT	0	98427992			Device
20 mg	5 ml	Vitamin b compound strong syrup	Becosym Oral solution (Roche Consumer Health)	40231471	99912998		Nicotinamide adenine dinucleotide (NAD)	Drug
2 mg		Vitamin b compound strong syrup	Becosym Oral solution (Roche Consumer Health)	19005046	99912998		pyridoxine	Drug
2.5 mg		Vitamin b compound strong syrup	Becosym Oral solution (Roche Consumer Health)	19062817	99912998		Riboflavin	Drug
5 mg		Vitamin b compound strong syrup	Becosym Oral solution (Roche Consumer Health)	45775342	99912998		thiamine ion	Drug
3 mg		Vitamin b compound strong syrup	Becosym Oral solution (Roche Consumer Health)	988294	99912998		dexpanthenol	Drug
		Hydrocare solution	HYDROCARE SOL	0	97581992			Device
6g	100ml	Immunoglobulin human normal iv intravenous inj	Sandoglobulin Infusion (Novartis Pharmaceuticals	43563244	98452998		human immunoglobulin	Drug
		Vitamin b 3 mg tablet	VITAMIN B 3 MG TAB	0	98263992			Drug
10 mg		Testoral sublingual 10 mg	TESTORAL SUBLINGUAL 10 MG	1555887	94011992		Fluoxymesterone	Drug
160 mg		Bactrim paed 120 mg tablet	BACTRIM PAED 120 MG TAB	1705674	94079992		Trimethoprim	Drug
800 mg		Bactrim paed 120 mg tablet	BACTRIM PAED 120 MG TAB	1836430	94079992		Sulfamethoxazole	Drug
		Vaporizer set;spare vaporizer lights	VAPORIZER SET;SPARE VAPORIZER LIGHTS	0	98522992			Device
		Rite-diet semolina gf	RITE-DIET SEMOLINA GF	0	98900992			Device
		Truss spring inguinal special double	TRUSS SPRING INGUINAL SPECIAL DOUBLE	0	99082992			Device
		Neutrogena oily skin soap	NEUTROGENA OILY SKIN SOAP	0	99951992			Device
		Caustic applicator 95 %	CAUSTIC APPLICATOR 95 %	0	99913992			Device
		Rite-diet rusks gf	RITE-DIET RUSKS GF	0	98897992			Device
		Burnt sugar solution	Burnt sugar solution	0	98880989			Device
		Arrowroot powder	Arrowroot powder	0	98893990			Device
0.50%		Generic Sofradex ear/eye drops	Sofradex Eye drops (Distriphar (UK))	19056694	99129997		Framycetin	Drug
0.05%		Generic Sofradex ear/eye drops	Sofradex Eye drops (Distriphar (UK))	1518254	99129997		Dexamethasone	Drug
0.01%		Generic Sofradex ear/eye drops	Sofradex Eye drops (Distriphar (UK))	963742	99129997		Gramicidin	Drug
200mg		Alginic acid/dried alum hydroxide/light mg tablet	ALGINIC ACID/DRIED ALUM HYDROXIDE/LIGHT MG T	19030059	99869992		alginic acid	Drug
80mg		Alginic acid/dried alum hydroxide/light mg tablet	ALGINIC ACID/DRIED ALUM HYDROXIDE/LIGHT MG T	985247	99869992		Aluminum Hydroxide	Drug
		Hepatitis ml vac	HEPATITIS ML VAC	0	97570992			Drug
		Maxamaid complete	MAXAMAID COMPLETE	0	97710992			Device
430 units		Generic Pancrex V 125mg capsules	PANCREX 125 MG CAP	21014070	95376992		Protease	Drug
8000 units		Generic Pancrex V 125mg capsules	PANCREX 125 MG CAP	990760	95376992		Lipase	Drug
9000 units		Generic Pancrex V 125mg capsules	PANCREX 125 MG CAP	919204	95376992		Amylases	Drug
		Sunscreen cream	Roc total sunblock SPF25 colourless Cream (RoC La	0	95490994			Device
		Generic Calogen emulsion	CALOGEN (L.C.T.) EMULSION LIQ	0	95881992			Device
		Generic nutramigen 1 pwdr 425gms 425g powder (	Nutramigen 1 pwdr 425gms 425g Powder (Mead Joh	0	99489994			Device
1333 iu	25ml	Generic Abidec Multivitamin drops	Multivitamins Drops	19008339	93276998		Vitamin A	Drug
400 iu		Generic Abidec Multivitamin drops	Multivitamins Drops	19045045	93276998		Ergocalciferol	Drug
0.4 mg		Generic Abidec Multivitamin drops	Multivitamins Drops	19062817	93276998		Riboflavin	Drug
0.8 mg		Generic Abidec Multivitamin drops	Multivitamins Drops	1353228	93276998		Vitamin B6	Drug
8 mg		Generic Abidec Multivitamin drops	Multivitamins Drops	40231471	93276998		Nicotinamide adenine dinucleotide (NAD)	Drug
40 mg		Generic Abidec Multivitamin drops	Multivitamins Drops	43013471	93276998		Ascorbate	Drug
		Liq paraffin sterile liquid	liq PARAFFIN STERILE LIQ	0	97665992			Device
		Generic vitapro powder (vitaflo international ltd)	Vitapro Powder (Vitaflo International Ltd)	0	94476994			Device
		Generic Gaviscon Liquid 10ml sachets sugar free	GAVISCON SACHETS 5 GM	0	95051992			Drug
		Hollihesive skin barrier 20cm x 20cm	HOLLIHESIVE SKIN BARRIER 20CM X 20CM	0	99364992			Device
		Urinal male stoke mandeville pattern	URINAL MALE STOKE MANDEVILLE PATTERN	0	98685992			Device
		Tape surgical adhes. ex. extens.2.5cmx1m	TAPE SURGICAL ADHES. EX. EXTENS.2.5CMX1M	0	99062992			Device
10 mg		Vitamin b 2 10 mg	VITAMIN B 2 10 MG	19062817	98369992		Riboflavin	Drug
		Suture mersilk 2/45cm 26mm curved revers	SUTURE MERSILK 2/45CM 26MM CURVED REVERS	0	98843992			Device
		"Uriplan collection syst 4"" inlet tube"	"URIPLAN COLLECTION SYST 4"" INLET TUBE"	0	98856992			Device
30 mg		Dihydragesic tab 30 mg	DIHYDRAGESIC TAB 30 mg	1189596	93518992		dihydrocodeine	Drug
0.10%	10 ml	Clearine drops eye	CLEARINE DROPS EYE	914533	94833992		Naphazoline	Drug
		Biocath-hydrogel coated	BIOCATH-HYDROGEL COATED	0	96554992			Device
125 mg		Erymax 125 mg syringe	ERYMAX 125 MG SYR	1746940	94978992		Erythromycin	Drug
		Maxipro hbv powder	MAXIPRO HBV POW	0	95246992			Device
134.6 g/l		Alanyl glutamine 200mg/ml concentrate for soluti	Dipeptiven 200mg/ml Concentrate for solution for	19060985	87520998		Glutamine	Drug
82 g/l		Alanyl glutamine 200mg/ml concentrate for soluti	Dipeptiven 200mg/ml Concentrate for solution for	19052489	87520998		Alanine	Drug
200 g		Alanyl glutamine 200mg/ml concentrate for soluti	Dipeptiven 200mg/ml Concentrate for solution for	0	87520998		N(2)-L-alanine-L-glutamine	Drug
		Nux vomica tincture tin	NUX VOMICA TINCTURE TIN	19014026	97817992		Nux Vomica extract	Drug
6g		Benzylpenicllin 6g/vial injection	Benzylpenicllin 6g/vial injection	1728416	90856998		Penicillin G	Drug
		Spigot	SPIGOT	0	99630992			Device
30c		Ignatia amara 30c homeopathic tablets	Ignatia 30c Tablet (Nelsons)	21014030	97598989		Homeopathic ignatia amara	Drug
		Liquifilm solution	LIQUIFILM SOL	0	97676992			Device
		Generic forceval protein pwdr powder (unigreg ltd	Forceval protein pwdr Powder (Unigreg Ltd)	0	92943994			Device
		Simple soap	SIMPLE SOAP	0	98030992			Device
20 mg		Ronyl 20 mg tablet	RONYL 20 MG TAB	727835	95555992		Pemoline	Drug
1000 u	1 ml	Tuberculin ppd 1 000 u/ml (1ml) vac	TUBERCULIN PPD 1 000 U/ML (1ML) VAC	19058274	95914992		Purified Protein Derivative of Tuberculin	Drug
		Clinifeed protein rich powder	CLINIFEED PROTEIN RICH POW	0	97150992			Device
		Aproten butterscotch chip cookies	APROTEN BUTTERSCOTCH CHIP COOKIES	0	99862992			Device
		Remiderm forte ointment	REMIDERM FORTE OIN	0	95544992			Device
150 mg		"Ferrous sulp,dried 150mg/folic ac.500mcg mg caps"	"FERROUS SULP,DRIED 150MG/FOLIC AC.500MCG MG"	19095802	97435992		ferric sulfate	Drug
500 mcg		"Ferrous sulp,dried 150mg/folic ac.500mcg mg caps"	"FERROUS SULP,DRIED 150MG/FOLIC AC.500MCG MG"	19111620	97435992		Folic Acid	Drug
		Hydroclean solution	HYDROCLEAN SOL	0	97580992			Device
6c		Kalium bichromicum 6c homeopathic tablets	Kali bich 6c Tablet (Weleda (UK) Ltd)	19135786	97595990		Potassium Dichromate	Drug
		Generic sun e45 spf25 lotion 150mls 150ml cream (	Sun E45 SPF25 lotion 150mls 150ml Cream (Crookes	0	92347994			Device
D3		Arnica planta tota 2t d3 / formica 1t d3 injection	Arnica planta tota 2T D3 / Formica 1T D3 injection	919839	92453998		Arnica extract	Drug
D3		Arnica planta tota 2t d3 / formica 1t d3 injection	Arnica planta tota 2T D3 / Formica 1T D3 injection	43563358	92453998		formica rufa extract	Drug
20mg		Vitamin B compound strong tablets	Vitamin b co strong Tablet (IVAX Pharmaceuticals U	40231471	98382990		Nicotinamide adenine dinucleotide (NAD)	Drug
2 mg		Vitamin B compound strong tablets	Vitamin b co strong Tablet (IVAX Pharmaceuticals U	19005046	98382990		pyridoxine	Drug
2 mg		Vitamin B compound strong tablets	Vitamin b co strong Tablet (IVAX Pharmaceuticals U	19062817	98382990		Riboflavin	Drug
4.85 mg		Vitamin B compound strong tablets	Vitamin b co strong Tablet (IVAX Pharmaceuticals U	45775342	98382990		thiamine ion	Drug
	0.5 ml	Diphtheria / tetanus adsorbed vaccination	Diphtheria / tetanus adsorbed Vaccination (Aventi	529303	98781990		"diphtheria toxoid vaccine, inactivated"	Drug
		Diphtheria / tetanus adsorbed vaccination	Diphtheria / tetanus adsorbed Vaccination (Aventi	529411	98781990		"tetanus toxoid vaccine, inactivated"	Drug
		Ortho coil spring diaphragm	ORTHO COIL SPRING DIAPHRAGM	0	93563992			Device
		Balsamicum ointment	BALSAMICUM OIN	0	93618992			Device
40 mg		Benadon 100 mg tablet	BENADON 100 MG TAB	19005046	93623992		pyridoxine	Drug
		Anklet standard elastic yarn	ANKLET STANDARD ELASTIC YARN	0	99032992			Device
2.5 mg		Dibenyline 2.5 mg capsule	DIBENYLINE 2.5 MG CAP	1335301	94916992		Phenoxybenzamine	Drug
		Generic ensure 0750006 powder (abbott nutrition)	Ensure 0750006 Powder (Abbott Nutrition)	0	95481994			Device
300 mg		Brewers yeast 300 mg tablet	BREWERS YEAST 300 MG TAB	42478663	96990992		Dried yeast	Drug
		Oil of cade shampoo	OIL OF CADE SHAMPOO	0	96597992			Device
150 iu		Human menopausal gonadotrophins 150 i/u inject	HUMAN MENOPAUSAL GONADOTROPHINS 150 I/U I	43563232	93615992		human menopausal gonadotrophin	Drug
		Sheath penile	SHEATH PENILE	0	99399992			Device
		Generic infasoy powder (cow / gate ltd)	Infasoy Powder (Cow / Gate Ltd)	0	99926994			Device
500 mg		Fucidin ec 500 mg tablet	FUCIDIN EC 500 MG TAB	19010400	97490992		Fusidate	Drug
0.12%		Ecothiopate iodide 0.12% eye drops	PHOSPHOLINE IODIDE .12 % EYE	958368	95442992		Echothiophate	Drug
		Preceptin gel	PRECEPTIN GEL	0	95485992			Device
		Amino acid methionine free powder	AMINO ACID METHIONINE FREE POW	0	99822992			Device
		Incontinence applian. bed searle simplic	INCONTINENCE APPLIAN. BED SEARLE SIMPLIC	0	98984992			Device
		Anklet standard elastic net	ANKLET STANDARD ELASTIC NET	0	99040992			Device
		Sutures chromic 75cm 25mm half-circle	SUTURES CHROMIC 75CM 25MM HALF-CIRCLE	0	99076992			Device
		Generic forceval protein pwdr powder (unigreg ltd	Forceval protein pwdr Powder (Unigreg Ltd)	0	92944994			Device
		Generic Polycal liquid	FORTICAL LIQ	0	97479992			Device
		Hip-c syringe	HIP-C SYR	0	97577992			Device
80 mg		Vitaminorum tablet	VITAMINORUM TAB	43013471	98291992		Ascorbate	Drug
10 mcg		Vitaminorum tablet	VITAMINORUM TAB	19024770	98291992		Biotin	Drug
71.5 mg		Vitaminorum tablet	VITAMINORUM TAB	19018544	98291992		Calcium	Drug
8.5 mg		Vitaminorum tablet	VITAMINORUM TAB	19026739	98291992		Pantothenic Acid	Drug
5 mcg		Vitaminorum tablet	VITAMINORUM TAB	19135931	98291992		Cyanocobalamin Co57	Drug
8.6 mg		Vitaminorum tablet	VITAMINORUM TAB	19009540	98291992		Vitamin E	Drug
15.2 mg		Vitaminorum tablet	VITAMINORUM TAB	1595799	98291992		Ferrous fumarate	Drug
100 mcg		Vitaminorum tablet	VITAMINORUM TAB	19111620	98291992		Folic Acid	Drug
38 mg		Vitaminorum tablet	VITAMINORUM TAB	19124906	98291992		Magnesium	Drug
2 mg		Vitaminorum tablet	VITAMINORUM TAB	19008897	98291992		manganese sulfate	Drug
25 mg		Vitaminorum tablet	VITAMINORUM TAB	40231471	98291992		Nicotinamide adenine dinucleotide (NAD)	Drug
5 mg		Vitaminorum tablet	VITAMINORUM TAB	19049024	98291992		Potassium	Drug
4 mg		Vitaminorum tablet	VITAMINORUM TAB	19005046	98291992		pyridoxine	Drug
10 mg		Vitaminorum tablet	VITAMINORUM TAB	19062817	98291992		Riboflavin	Drug
10 mg		Vitaminorum tablet	VITAMINORUM TAB	19137312	98291992		Thiamine	Drug
2 mg		Vitaminorum tablet	VITAMINORUM TAB	19044522	98291992		Zinc Sulfate	Drug
30c		Kalium bichromicum 30c homeopathic tablets	Kali bich 30c Tablet (Nelsons)	19135786	97594989		Potassium Dichromate	Drug
3.5 mg		Sulfasuxidine 3.5 mg suppositories	SULFASUXIDINE 3.5 MG SUP	19100415	98140992		succinylsulfathiazole	Drug
0.01%		Predsol drops .01 % eye	PREDSOL DROPS .01 % EYE	1550557	94306992		prednisolone	Drug
		Incontinence sheath male	INCONTINENCE SHEATH MALE	0	98942992			Device
		Urinal male paed pubic pressure aquadry	URINAL MALE PAED PUBIC PRESSURE AQUADRY	0	99453992			Device
		Sheath non-allergic type	SHEATH NON-ALLERGIC TYPE	0	99256992			Device
1.000 TCID		Rubella live vaccine ampoules	Meruvax ii Vaccination (MSD Thomas Morson Phar	19136026	99431998		Rubella virus vaccine	Drug
		Alginic ac./alum.hyd.dried /carben.sod/m mg tabl	ALGINIC AC./ALUM.HYD.DRIED /CARBEN.SOD/M M	19030059	99872992		alginic acid	Drug
		Alginic ac./alum.hyd.dried /carben.sod/m mg tabl	ALGINIC AC./ALUM.HYD.DRIED /CARBEN.SOD/M M	985247	99872992		Aluminum Hydroxide	Drug
		Alginic ac./alum.hyd.dried /carben.sod/m mg tabl	ALGINIC AC./ALUM.HYD.DRIED /CARBEN.SOD/M M	939863	99872992		sodium carbonate	Drug
420 mg / 5ml	500 ml	Asilone for infants suspension	ASILONE FOR INFANTS SUS	985247	94660992		Aluminum Hydroxide	Drug
135 mg / 5 ml		Asilone for infants suspension	ASILONE FOR INFANTS SUS	916662	94660992		dimethicone	Drug
70 mg / 5ml		Asilone for infants suspension	ASILONE FOR INFANTS SUS	993631	94660992		Magnesium Oxide	Drug
20 mg		Dioctyl sodium sulphosuccinate 20 mg tablet	DIOCTYL SODIUM SULPHOSUCCINATE 20 MG TAB	44816346	94926992		DI-N-OCTYL SODIUM SULFOSUCCINATE	Drug
		G.f. brand gf pastry mix	G.F. BRAND GF PASTRY MIX	0	98418992			Device
		Pyrrolidone carboxylic acid 5% cream	Humiderm 5% Cream (ConvaTec Ltd)	0	94910998			Device
500 mg		Vitamin b 6 500 mg capsule	VITAMIN B 6 500 MG CAP	1353228	98283992		Vitamin B6	Drug
250 mg	5 ml	Benzylpeniciilin 250mg/5ml oral solution	Benzylpeniciilin 250mg/5ml oral solution	1728416	91260996		Penicillin G	Drug
		Urinal chiron	URINAL CHIRON	0	99215992			Device
17.5 mg	3.5 g	Terramycin + polymyxin b ophthalmic ointment	TERRAMYCIN + POLYMYXIN B OPHTHALMIC OIN	925952	93985992		Oxytetracycline	Drug
350000 iu		Terramycin + polymyxin b ophthalmic ointment	TERRAMYCIN + POLYMYXIN B OPHTHALMIC OIN	948582	93985992		Polymyxin B	Drug
250 mg		Ciclacillin 250mg tablets	Calthor 250mg Tablet (Wyeth Pharmaceuticals)	19009277	99861998		Cyclacillin	Drug
20 mcg	1 ml	Hepatitis B (rDNA) 20micrograms/1ml vaccine sus	Hepatitis b 20microgram/ml Vaccination	43532406	93996998		Hepatitis B Virus	Drug
0.07%		Ecothiopate iodide 0.065% eye drops	PHOSPHOLINE IODIDE OPHTHALMIC 6.25 MG SOL	958368	95443992		Echothiophate	Drug
		Douche + rectal / vaginal fittings	DOUCHE + RECTAL / VAGINAL FITTINGS	0	99030992			Device
		Gppe gran mg granules	GPPE GRAN MG GRA	0	97595992			Device
250 mg		Keflex-c 250 mg tablet	KEFLEX-C 250 MG TAB	1786621	94484992		Cephalexin	Drug
30 mg		Brewers yeast 30 mg tablet	BREWERS YEAST 30 MG TAB	42478663	96118992		Dried yeast	Drug
		Gf pastry mix	GF PASTRY MIX	0	96674992			Device
		Hollister skin gel	HOLLISTER SKIN GEL	0	97412992			Device
450 mg		Codagesic tablet	CODAGESIC TAB	1125315	93481992		Acetaminophen	Drug
9.75 mg		Codagesic tablet	CODAGESIC TAB	1201620	93481992		Codeine	Drug
5 mg		Codagesic tablet	CODAGESIC TAB	738818	93481992		Doxylamine	Drug
		Generic isomil soya infant form pwdr powder (abb	Isomil soya infant form pwdr Powder (Abbott Nutri	0	99548994			Device
		Sheath durex allergy	SHEATH DUREX ALLERGY	0	99609992			Device
500 mg		Q-panol suspension	Q-PANOL SUS	1125315	96753992		Acetaminophen	Drug
100 mg		Urolucosil 100 mg tablet	UROLUCOSIL 100 MG TAB	1036487	95716992		sulfathiazole	Drug
		Generic Veil cover cream	Veil 44g Cream (Thomas Blake Cosmetic Creams Lt	0	94935994			Device
		Generic alfare semi elemental formula powder (n	Alfare semi elemental formula Powder (Nestle Cli	0	95583994			Device
25 mg		Decortisyl 25 mg tablet	DECORTISYL 25 MG TAB	1507705	96631992		Cortisone	Drug
4000 iu		Recombinant human erythropoetin 4000 i/u inject	RECOMBINANT HUMAN ERYTHROPOETIN 4000 I/U I	1301125	96228992		Epoetin Alfa	Drug
		Uvistat facial (spf22) cream	UVISTAT FACIAL (SPF22) CRE	0	98824992			Device
		Fluocortolone/fluocortolone hexanoate ointment	FLUOCORTOLONE/FLUOCORTOLONE HEXANOATE O	0	97454992			Drug
		Generic lofenalac pwdr powder (mead johnson nu	Lofenalac pwdr Powder (Mead Johnson Nutrition (	0	95638994			Device
		Calendula 4% cream	Calendula 4% Cream (Weleda (UK) Ltd)	0	95786990			Device
320 mg		Bioflavonoid complex 320 mg capsule	BIOFLAVONOID COMPLEX 320 MG CAP	21014096	93653992		Multivitamin preparation	Drug
250 mg		Ferraplex b tablet	FERRAPLEX B TAB	1396131	94462992		ferrous sulfate	Drug
25 mg		Merital 25 25 mg capsule	MERITAL 25 25 MG CAP	710062	94498992		Amitriptyline	Drug
