DOSAGE	VOLUME	THIN_NAME	GEMSCRIPT_NAME	INGREDIENT_ID	THIN_CODE	GEMSCRIPT_CODE	INGREDIENT_CONCEPT_CODE	DOMAIN_ID
		"""Paracetamol,caffeine,codeine / nicotinam tablet"""	"""PARACETAMOL,CAFFEINE,CODEINE / NICOTINAM TAB"""	0	97865992	2134007		Device
8 mg		Paradeine tablet	PARADEINE TAB	1201620	97869992	2130007	Codeine	Drug
500 mg		Paradeine tablet	PARADEINE TAB	1125315	97869992	2130007	Acetaminophen	Drug
		Paracetamol/phenylpropanolamine hyd/phen 300 mg tablet	PARACETAMOL/PHENYLPROPANOLAMINE HYD/PHEN 300 MG TAB	1125315	97870992	2129007	Acetaminophen	Drug
		Paracetamol/phenylpropanolamine hyd/phen 300 mg tablet	PARACETAMOL/PHENYLPROPANOLAMINE HYD/PHEN 300 MG TAB	1139993	97870992	2129007	Phenylpropanolamine	Drug
350 mg		Penamecillin 350 mg tablet	PENAMECILLIN 350 MG TAB	1728416	97871992	2128007	Penicillin G	Drug
350 mg		Penamecillin 350 mg tablet	PENAMECILLIN 350 MG TAB		97871992	2128007	Penicillin G	Drug
2.20%		Phenoxetol 2.2 % cream	PHENOXETOL 2.2 % CRE	19058343	97885992	2114007	Phenoxyethanol	Drug
		Phisohex cream	PHISOHEX CRE	1768734	97892992	2107007	Hexachlorophene	Drug
3%		Phisohex liquid	PHISOHEX LIQ	1768734	97893992	2106007	Hexachlorophene	Drug
3%		Phisohex liquid	PHISOHEX LIQ		97893992	2106007	Hexachlorophene	Drug
		Phiso-clear lotion	PHISO-CLEAR LOT	0	97894992	2105007		Device
		Pine inhalation liquid	PINE INHALATION LIQ	0	97901992	2098007		Drug
		Pliagel solution	PLIAGEL SOL	0	97902992	2097007		Device
		Piz buin lotion	PIZ BUIN LOT	0	97904992	2095007		Device
125 mg		Polycrol forte tablet	POLYCROL FORTE TAB	966991	97915992	2084007	Simethicone	Drug
100 mg		Polycrol forte tablet	POLYCROL FORTE TAB	992956	97915992	2084007	Magnesium Hydroxide	Drug
275 mg		Polycrol forte tablet	POLYCROL FORTE TAB	0	97915992	2084007	Aluminum Hydroxide / Magnesium Carbonate Complex	Drug
		Polycrol gel	POLYCROL GEL	0	97916992	2083007		Device
10 000 iu		"""Polymixin b 10,000u/bacitracin 500u eye ointment"""	"""POLYMIXIN B 10,000U/BACITRACIN 500U EYE OIN"""	948582	97920992	2079007	Polymyxin B	Drug
500 iu		"""Polymixin b 10,000u/bacitracin 500u eye ointment"""	"""POLYMIXIN B 10,000U/BACITRACIN 500U EYE OIN"""	915175	97920992	2079007	Bacitracin	Drug
10000 iu		"""Polymixin b 10,000u/bacitracin 500u eye ointment"""	"""POLYMIXIN B 10,000U/BACITRACIN 500U EYE OIN"""		97920992	2079007	Polymyxin B	Drug
500 iu		"""Polymixin b 10,000u/bacitracin 500u eye ointment"""	"""POLYMIXIN B 10,000U/BACITRACIN 500U EYE OIN"""		97920992	2079007	Bacitracin	Drug
		Multivitamin tablets	Multivitamin Tablet (A A H Pharmaceuticals Ltd)	0	97924990	56263020		Drug
		Portagen powder	PORTAGEN POW	0	97929992	2070007		Device
500mg		Co-codamol 8mg/500mg effervescent tablets	Co-codamol Effervescent tablet (A A H Pharmaceuticals Ltd)		97934990	56226020	Acetaminophen	Drug
8mg		Co-codamol 8mg/500mg effervescent tablets	Co-codamol Effervescent tablet (A A H Pharmaceuticals Ltd)		97934990	56226020	Codeine	Drug
		Sal volatile solution	Sal volatile solution	0	97937990	56216020		Device
		Vitamin B compound tablets	Vitamin b Tablet (Approved Prescription Services Ltd)	0	97940990	56205020		Drug
		Prenatol cream	PRENATOL CRE	0	97946992	2053007		Drug
0.625 mg		Premarin 0.625mg/norgestrel 0.15mg mg tablet	PREMARIN 0.625MG/NORGESTREL 0.15MG MG TAB	1596779	97947992	2052007	"""Synthetic Conjugated Estrogens, A"""	Drug
0.15 mg		Premarin 0.625mg/norgestrel 0.15mg mg tablet	PREMARIN 0.625MG/NORGESTREL 0.15MG MG TAB	1521592	97947992	2052007	Norgestrel	Drug
		Generic Pregestimil LIPIL powder	PREGESTIMIL POW	0	97948992	2051007		Device
800 mg		Priadel 800 mg tablet	PRIADEL 800 MG TAB	751246	97951992	2048007	Lithium Carbonate	Drug
		Presept 5 gm tablet	PRESEPT 5 GM TAB	0	97953992	2046007	Sodium Dichloroisocyanurate	Drug
		Presept 2.5 gm tablet	PRESEPT 2.5 GM TAB	0	97954992	2045007		Device
		Eusol solution	Eusol Solution	0	97957998	56137020		Device
		Crystal violet 0.5% paint	Crystal violet 0.5% paint	0	97959998	56128020	Citric Acid	Device
		Emulsifying ointment	Emulsifying soap	0	97962997	56116020		Device
		Pulsatilla 30 tablet	PULSATILLA 30 TAB	0	97967992	2032007		Drug
6%		Ralgex spray	RALGEX SPR	19068028	97980992	2019007	Glycol Salicylate	Drug
1.60%		Ralgex spray	RALGEX SPR	19009874	97980992	2019007	Methylnicotinate	Drug
6%		Ralgex spray	RALGEX SPR		97980992	2019007	Glycol Salicylate	Drug
1.60%		Ralgex spray	RALGEX SPR		97980992	2019007	Methylnicotinate	Drug
		Ralgex balm ointment	RALGEX BALM OIN	0	97981992	2018007		Drug
		Generic Radian B Muscle rub	RADIAN CRE	0	97983992	2016007		Drug
500mg		Co-codamol 8mg/500mg effervescent tablets	Co-codamol 8mg+500mg Dispersible tablet (Rhone-Poulenc Rorer Ltd)		97984990	56031020	Acetaminophen	Drug
8mg		Co-codamol 8mg/500mg effervescent tablets	Co-codamol 8mg+500mg Dispersible tablet (Rhone-Poulenc Rorer Ltd)		97984990	56031020	Codeine	Drug
1000mg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19011773	97987992	2012007	Ascorbic Acid	Drug
700 mcg RE		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19008339	97987992	2012007	Vitamin A	Drug
10 mcg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19009405	97987992	2012007	Vitamin D	Drug
45 mg a-TE		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19009540	97987992	2012007	Vitamin E	Drug
6.5 mg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	1353228	97987992	2012007	Vitamin B6	Drug
9.6 mcg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19111620	97987992	2012007	Folic Acid	Drug
400 mcg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	1308738	97987992	2012007	Vitamin B 12	Drug
10 mg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19010696	97987992	2012007	Zinc	Drug
5 mg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	1360067	97987992	2012007	Iron	Drug
0.9 mg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	19071128	97987992	2012007	Copper	Drug
110 mcg		Redoxon multivitamin tablet	REDOXON MULTIVITAMIN TAB	966282	97987992	2012007	Selenium	Drug
		Rhus tox ointment	RHUS TOX OIN	0	97989992	2010007		Drug
		Rhus tox. 30 tablet	RHUS TOX. 30 TAB	0	97990992	2009007		Drug
		Xxx	XXX	0	97995992	2004007		Device
250 mg		Immunoglobulin human normal 250mg/vial injecti	Immunoglobulin human normal im 250mg Intramu	43563244	97996990	55970020	Human Immunoglobulin	Drug
		Salette sach ml	SALETTE sach ML	0	97998992	2001007		Drug
		Artificial saliva pastilles	SALIVIX PASTILLES	0	97999992	2000007		Drug
		Salicylic acid/zinc chloride 14.41 %	SALICYLIC ACID/ZINC CHLORIDE 14.41 %	0	98002992	1997007		Device
		White embrocation	White embrocation	0	98003997	55942020		Drug
		Sanatogen childrens vitamins/minerals tablet	SANATOGEN CHILDRENS VITAMINS/MINERALS TAB	0	98009992	1990007		Drug
		Seba-med lotion lotion	SEBA-MED LOTION LOT	0	98010992	1989007		Device
		Seba-med crm cream	SEBA-MED crm CRE	0	98011992	1988007		Drug
		Sebamed cleansing bar	SEBAMED CLEANSING BAR	0	98012992	1987007		Drug
0.45%		Savlon junior .45 % liquid	SAVLON JUNIOR .45 % LIQ	19007748	98014992	1985007	Cetrimide	Drug
		Simple eye ointment	Simple Eye ointment (Alcon Laboratories (UK) Ltd)	0	98017998	55879020		Drug
500 mg		Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	1125315	98018996	55875020	Acetaminophen	Drug
20 mg		Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	1189596	98018996	55875020	Dihydrocodeine	Drug
500 mg		Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)		98018996	55875020	Acetaminophen	Drug
20 mg		Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)	Remedeine 20mg+500mg Effervescent tablet (Napp Pharmaceuticals Ltd)		98018996	55875020	Dihydrocodeine	Drug
		Siloxyl suspension	SILOXYL SUS	0	98025992	1974007		Drug
		Hydrous ointment	Oily Cream	0	98026998	55842020	Typhoid Vaccine Live Ty21a	Device
15 mg		Sinequan 15 mg tablet	SINEQUAN 15 MG TAB	738156	98027992	1972007	Doxepin	Drug
		Simple cream	SIMPLE CRE	0	98028992	1971007		Device
		Simple lotion	SIMPLE LOT	0	98029992	1970007		Device
		Simple soap	SIMPLE SOAP	0	98030992	1969007		Device
		Soap soft 10 % solution	SOAP SOFT 10 % SOL	0	98031992	1968007		Device
		Vitamin B compound strong tablets	Vitamin b co strong Tablet (Approved Prescription Services Ltd)	0	98032990	55820020		Drug
		Soap soft liquid	SOAP SOFT LIQ	0	98032992	1967007		Device
		Soap spirit methylated	SOAP SPIRIT SOL	0	98034992	1965007		Device
		Soaclens solution	SOACLENS SOL	0	98035992	1964007		Device
600 mg		Slow phosphate 600 mg tablet	SLOW PHOSPHATE 600 MG TAB	19112944	98037992	1962007	Phosphate Ion	Drug
		Slow phosphate 300 mg tablet	SLOW PHOSPHATE 300 MG TAB	0	98038992	1961007		Drug
		Phosphates enema (Formula B) 128ml long tube	PHOSPHATE ENEMA FORMULA B 128 ML ENE	0	98044992	1955007		Drug
		Figs compound liquid	Figs compound liquid	0	98053998	55741020		Drug
		Squill opiate linctus	Gees linctus	923829	98070996	55675020		Drug
		Squill opiate linctus	Gees linctus	19061494	98070996	55675020	Opium	Drug
		Gees linctus paediatric	Gees linctus paediatric	923829	98070997	55674020		Drug
		Gees linctus paediatric	Gees linctus paediatric	19061494	98070997	55674020	Opium	Drug
		Gees pastille	Gees Pastille	0	98070998	55673020		Drug
200 mg / 5 ml		Chloral 200mg/5ml paediatric oral solution	Chloral 200mg/5ml paediatric oral solution	742594	98072998	55663020		Drug
		Sodium lauryl sulphate shampoo 14 % liquid	SODIUM LAURYL SULPHATE SHAMPOO 14 % LIQ	0	98101992	1898007		Device
		Spectralgen mixed grasses initial set	SPECTRALGEN MIXED GRASSES INITIAL SET	0	98112992	1887007		Device
		Spermicidal gel	SPERMICIDAL GEL	0	98114992	1885007		Device
		Generic nutrilon soya pwdr 450gms 450g powder (cow / gate ltd)	Nutrilon soya pwdr 450gms 450g Powder (Cow / Gate Ltd)	0	98117994	55489020		Device
		Multivitamin tablets	Multivitamin Tablet (Approved Prescription Services Ltd)	0	98121990	55477020		Drug
		Sterispon gel	STERISPON GEL	0	98121992	1878007		Drug
		Stramon / pot iod mix	STRAMON / POT IOD MIX	42898908	98129992	1870007	Datura Stramonium Extract	Drug
		Stramon / pot iod mix	STRAMON / POT IOD MIX	19049909	98129992	1870007	Potassium Iodide	Drug
500 mg		Succinylsulphathiazole 500 mg tablet	SUCCINYLSULPHATHIAZOLE 500 MG TAB	19100415	98134992	1865007	Succinylsulfathiazole	Drug
500 mg		Succinylsulphathiazole 500 mg tablet	SUCCINYLSULPHATHIAZOLE 500 MG TAB		98134992	1865007	Succinylsulfathiazole	Drug
325mg		Co-proxamol 32.5mg/325mg tablets	Co-proxamol 32.5/325 Tablet (Numark Management Ltd)		98137990	55415020	Acetaminophen	Drug
32.5mg		Co-proxamol 32.5mg/325mg tablets	Co-proxamol 32.5/325 Tablet (Numark Management Ltd)		98137990	55415020	Propoxyphene	Drug
20%		Sulphacetamide sodium eye 20 % drops	SULPHACETAMIDE SODIUM EYE 20 % DRO	1036252	98139992	1860007	Sulfacetamide	Drug
3.5 mg		Sulfasuxidine 3.5 mg suppositories	SULFASUXIDINE 3.5 MG SUP	19100415	98140992	1859007	Succinylsulfathiazole	Drug
2 mg		Sulphapyridine 2 mg tablet	SULPHAPYRIDINE 2 MG TAB	19136493	98141992	1858007	Sulfapyridine	Drug
500 mg		Sulphaphenazole 500 mg tablet	SULPHAPHENAZOLE 500 MG TAB	0	98142992	1857007	Sulfaphenazole	Drug
500 mg		Sulphamethoxypyridazine 500 mg tablet	SULPHAMETHOXYPYRIDAZINE 500 MG TAB	0	98143992	1856007	Sulfamethoxypyridazine	Drug
500 mg		Sulphamethoxypyridazine 500 mg tablet	SULPHAMETHOXYPYRIDAZINE 500 MG TAB		98143992	1856007	Sulfamethoxypyridazine	Drug
1g		Sulphadimidine 1 gm tablet	SULPHADIMIDINE 1 GM TAB	19136429	98144992	1855007	Sulfamethazine	Drug
		Sulphacetamide syringe	SULPHACETAMIDE SYR	1036252	98146992	1853007	Sulfacetamide	Drug
		Generic clinutren 1.0 250ml liquid (clintec nutrition ltd)	Clinutren 1.0 250ml Liquid (Clintec Nutrition Ltd)	0	98146994	55381020		Device
0.185 g		Sulphatriad .5 gm tablet	SULPHATRIAD .5 GM TAB	1036487	98150992	1849007	Sulfathiazole	Drug
0.185 g		Sulphatriad .5 gm tablet	SULPHATRIAD .5 GM TAB	1836391	98150992	1849007	Sulfadiazine	Drug
0.13 g		Sulphatriad .5 gm tablet	SULPHATRIAD .5 GM TAB	19136426	98150992	1849007	Sulfamerazine	Drug
		Generic albumaid methionine low pwdr 200g powder (shs international ltd)	Albumaid methionine low pwdr 200g Powder (SHS International Ltd)	0	98150994	55365020		Device
500 mg		Sulphathiazole 500 mg tablet	SULPHATHIAZOLE 500 MG TAB	1036487	98151992	1848007	Sulfathiazole	Drug
500 mg		Sulphathiazole 500 mg tablet	SULPHATHIAZOLE 500 MG TAB		98151992	1848007	Sulfathiazole	Drug
8ml	100ml	Syrp of figs liquid	syrp OF FIGS LIQ	43525845	98153992	1846007	Cluster Fig Extract	Drug
10ml		Syrp of figs liquid	syrp OF FIGS LIQ	43563375	98153992	1846007	Senne Fruit Extract	Drug
15 mg		Tercolix 15 mg syringe	TERCOLIX 15 MG SYR	1201620	98159992	1840007	Codeine	Drug
8000 iu		Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	990760	98165998	55312020	Lipase	Drug
9000 iu		Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	43532122	98165998	55312020	Pancrelipase Protease	Drug
210 iu		Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	Creon 8000unit+9000unit+210 unit Capsule (Solvay Healthcare)	43532451	98165998	55312020	Pancrelipase Amylase	Drug
50mg/5ml		Co-danthrusate 50mg/60mg/5ml oral suspension sugar free	Normax Liquid (UCB Pharma Ltd)		98167997	55300020	Danthron	Drug
60mg/5ml		Co-danthrusate 50mg/60mg/5ml oral suspension sugar free	Normax Liquid (UCB Pharma Ltd)		98167997	55300020	Docusate	Drug
50mg		Co-danthrusate 50mg/60mg capsules	Normax Capsule (UCB Pharma Ltd)		98167998	55299020	Danthron	Drug
60mg		Co-danthrusate 50mg/60mg capsules	Normax Capsule (UCB Pharma Ltd)		98167998	55299020	Docusate	Drug
		Emulsifying ointment	Emulsifying Ointment (Depuy Healthcare)	0	98171990	55286020		Device
0.44 g/14g	14g	Oral rehydration salts oral powder	Rehidrat Sachets (Pharmacia Ltd)	967823	98179998	55253020	Sodium Chloride	Drug
0.38 g/14g	14g	Oral rehydration salts oral powder	Rehidrat Sachets (Pharmacia Ltd)	19049105	98179998	55253020	Potassium Chloride	Drug
0.42 g/14g	14g	Oral rehydration salts oral powder	Rehidrat Sachets (Pharmacia Ltd)	939506	98179998	55253020	Sodium Bicarbonate	Drug
4.12 g/14g	14g	Oral rehydration salts oral powder	Rehidrat Sachets (Pharmacia Ltd)	1560524	98179998	55253020	Glucose	Drug
8.10 g/14g	14g	Oral rehydration salts oral powder	Rehidrat Sachets (Pharmacia Ltd)	19136247	98179998	55253020	Sucrose	Drug
		Generic Maxijul Super Soluble powder	Maxijul super soluble Powder (SHS International Ltd)	0	98180994	55249020		Device
		Thovaline ointment	THOVALINE OIN	0	98181992	1818007		Device
35 mcg		Ethinylestradiol / norethisterone - triphasic / placebo 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg tablet	Trinovum ed ED tablets (Janssen-Cilag Ltd)	1549786	98181997	55244020	Ethinyl Estradiol	Drug
500 mcg		Ethinylestradiol / norethisterone - triphasic / placebo 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg tablet	Trinovum ed ED tablets (Janssen-Cilag Ltd)	1521369	98181997	55244020	Norethindrone	Drug
750 mcg		Ethinylestradiol / norethisterone - triphasic / placebo 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg tablet	Trinovum ed ED tablets (Janssen-Cilag Ltd)	1521369	98181997	55244020	Norethindrone	Drug
1 mg		Ethinylestradiol / norethisterone - triphasic / placebo 7 x 35+500mcg; 7 x 35+750mcg; 7 x 35mcg+1mg tablet	Trinovum ed ED tablets (Janssen-Cilag Ltd)	1521369	98181997	55244020	Norethindrone	Drug
200mg/5ml		Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free	Co-trimoxazole 240mg/5ml Oral suspension (Approved Prescription Services Ltd)		98182990	55240020	Sulfamethoxazole	Drug
40mg/5ml		Co-trimoxazole 40mg/200mg/5ml oral suspension sugar free	Co-trimoxazole 240mg/5ml Oral suspension (Approved Prescription Services Ltd)		98182990	55240020	Trimethoprim	Drug
		Thovaline spray	THOVALINE SPR	0	98182992	1817007		Device
50 mg		Tofranil 50 mg tablet	TOFRANIL 50 MG TAB	778268	98183992	1816007	Imipramine	Drug
200 mg		Tocopheryl 200 mg capsule	TOCOPHERYL 200 MG CAP	42709318	98184992	1815007	Tocopherol	Drug
200 mg		Tocopheryl 200 mg capsule	TOCOPHERYL 200 MG CAP		98184992	1815007	Tocopherol	Drug
		Topiclens sach (25ml)	TOPICLENS sach (25ML)	0	98186992	1813007		Device
		Transol solution	TRANSOL SOL	1303425	98196992	1803007	Tranexamic Acid	Drug
		Transol solution	TRANSOL SOL		98196992	1803007	Tranexamic Acid	Drug
		Transoak solution	TRANSOAK SOL	0	98197992	1802007		Device
		Trichloroethylene inhalation	TRICHLOROETHYLENE INH	0	98201992	1798007		Drug
		Mixed grass pollen extracts vaccination	Pollinex grasses Vaccination (Allergy Therapeutics (UK) Ltd)	0	98206998	55153020		Drug
		Generic Pollinex Grasses + Rye suspension for injection treatment / extension course vials	Pollinex grasses extension course Vaccination (Allergy Therapeutics (UK) Ltd)	0	98208998	55147020		Drug
		Triosorbon sachets 85 gm	TRIOSORBON SACHETS 85 GM	0	98209992	1790007		Device
		Triopaed syringe	TRIOPAED SYR	0	98210992	1789007		Device
		Tyrocane lozenges	TYROCANE LOZ	989301	98214992	1785007	Cetylpyridinium	Drug
		Typhoid-paratyphoid a / b / tetanus ml vac	TYPHOID-PARATYPHOID A / B / TETANUS ML VAC	0	98215992	1784007		Drug
		Unichem cream	UNICHEM CRE	0	98217992	1782007		Device
5 mg		Uniroid suppositories	UNIROID SUP	975125	98221992	1778007	Hydrocortisone	Drug
5 mg		Uniroid suppositories	UNIROID SUP	923840	98221992	1778007	Dibucaine	Drug
5 mg		Uniroid suppositories	UNIROID SUP		98221992	1778007	Hydrocortisone	Drug
5 mg		Uniroid suppositories	UNIROID SUP		98221992	1778007	Dibucaine	Drug
0.50%		Uniroid ointment	UNIROID OIN	975125	98222992	1777007	Hydrocortisone	Drug
0.50%		Uniroid ointment	UNIROID OIN	923840	98222992	1777007	Dibucaine	Drug
0.50%		Uniroid ointment	UNIROID OIN		98222992	1777007	Hydrocortisone	Drug
0.50%		Uniroid ointment	UNIROID OIN		98222992	1777007	Dibucaine	Drug
500mg		Uriben 500 mg tablet	URIBEN 500 MG TAB	986864	98225992	1774007	Nalidixate	Drug
		Uvistat facial (spf8) cream	UVISTAT FACIAL (SPF8) CRE	0	98227992	1772007		Device
		Uvistat babysun (spf16) lotion	UVISTAT BABYSUN (SPF16) LOT	0	98228992	1771007		Device
		Uvistat cream	UVISTAT CRE	0	98229992	1770007		Device
		Vita fiber tablet	VITA FIBER TAB	0	98243992	1756007		Device
60 iu		Vita-e gelucaps 60 i/u capsule	VITA-E GELUCAPS 60 I/U CAP	19009540	98244992	1755007	Vitamin E	Drug
600mg		Co-magaldrox 300mg/600mg tablets	Maalox concentrate Tablet (Rorer Pharmaceuticals Ltd)		98244997	55022020	Aluminum Hydroxide	Drug
300mg		Co-magaldrox 300mg/600mg tablets	Maalox concentrate Tablet (Rorer Pharmaceuticals Ltd)		98244997	55022020	Magnesium Hydroxide	Drug
220mg/5ml		Co-magaldrox 195mg/220mg/5ml oral suspension sugar free	Maalox concentrate Liquid (Rorer Pharmaceuticals Ltd)		98244998	55021020	Aluminum Hydroxide	Drug
195mg/5ml		Co-magaldrox 195mg/220mg/5ml oral suspension sugar free	Maalox concentrate Liquid (Rorer Pharmaceuticals Ltd)		98244998	55021020	Magnesium Hydroxide	Drug
		Fluid pessary size i-xii	Fluid Pessary size I-XII	0	98245994	55018020		Drug
		Vit.a /vit.b1 /vit.b2 /vit.c /vit.d2 /ni oral tablet	VIT.A /VIT.B1 /VIT.B2 /VIT.C /VIT.D2 /NI ELI	0	98247992	1752007		Drug
25 mg		Vitamin b 2 25 mg	VITAMIN B 2 25 MG	19062817	98249992	1750007	Riboflavin	Drug
500 mg		Vitamin b 3 500 mg capsule	VITAMIN B 3 500 MG CAP	1517824	98251992	1748007	Niacin	Drug
3 mg		Vitamin b 1 3 mg tablet	VITAMIN B 1 3 MG TAB	19137312	98252992	1747007	Thiamine	Drug
		Vitamins B and C high potency intramuscular solution for injection 5ml and 2ml ampoules	VITAMIN B/VITAMIN C STRONG ML INJ	0	98253992	1746007	Vitamin Stuff	Drug
		Vitamin b/vitamin c weak ml injection	VITAMIN B/VITAMIN C WEAK ML INJ	0	98254992	1745007		Drug
		Vitamin b 5 tablet	VITAMIN B 5 TAB	0	98255992	1744007	Vitamin Stuff	Drug
		Vitamin B compound strong tablets	VITAMIN B FORTE TAB	0	98256992	1743007		Drug
		Vitamin b 500 mg tablet	VITAMIN B 500 MG TAB	0	98257992	1742007		Drug
250 mg		Vitamin b17 250 mg tablet	VITAMIN B17 250 MG TAB	43525788	98259992	1740007	Amygdalin	Drug
		Vitamin b 50 mg tablet	VITAMIN B 50 MG TAB	0	98261992	1738007		Drug
		Vitamin b 10 mg tablet	VITAMIN B 10 MG TAB	0	98262992	1737007	Vitamin Stuff	Drug
		Vitamin b 3 mg tablet	VITAMIN B 3 MG TAB	0	98263992	1736007		Drug
		Vitamin b 100 mg injection	VITAMIN B 100 MG INJ	0	98264992	1735007		Drug
		Talcum purified powder	Talcum purified powder	0	98274990	54925020		Device
		Vitamin b 6 100 mg tablet	VITAMIN B 6 100 MG TAB	1353228	98282992	1717007	Vitamin B6	Drug
500 mg		Vitamin b 6 500 mg capsule	VITAMIN B 6 500 MG CAP	1353228	98283992	1716007	Vitamin B6	Drug
		Vitamins A / D capsules BPC 1973	VITAMINS A / D 4500 I/U CAP	0	98284992	1715007		Drug
		Multivitamin tablets	VITAMINS TAB	0	98289992	1710007		Drug
		Vitamins capsules	VITAMINS CAP	0	98290992	1709007	Vitamin Stuff	Drug
80 mg		Vitaminorum tablet	VITAMINORUM TAB	43013471	98291992	1708007	Ascorbate	Drug
10 mcg		Vitaminorum tablet	VITAMINORUM TAB	19024770	98291992	1708007	Biotin	Drug
71.5 mg		Vitaminorum tablet	VITAMINORUM TAB	19018544	98291992	1708007	Calcium	Drug
8.5 mg		Vitaminorum tablet	VITAMINORUM TAB	19026739	98291992	1708007	Pantothenic Acid	Drug
5 mcg		Vitaminorum tablet	VITAMINORUM TAB	19135931	98291992	1708007	Cyanocobalamin Co57	Drug
8.6 mg		Vitaminorum tablet	VITAMINORUM TAB	19009540	98291992	1708007	Vitamin E	Drug
15.2 mg		Vitaminorum tablet	VITAMINORUM TAB	1595799	98291992	1708007	Ferrous Fumarate	Drug
100 mcg		Vitaminorum tablet	VITAMINORUM TAB	19111620	98291992	1708007	Folic Acid	Drug
38 mg		Vitaminorum tablet	VITAMINORUM TAB	19124906	98291992	1708007	Magnesium	Drug
2 mg		Vitaminorum tablet	VITAMINORUM TAB	19008897	98291992	1708007	Manganese Sulfate	Drug
25 mg		Vitaminorum tablet	VITAMINORUM TAB	40231471	98291992	1708007	Nicotinamide Adenine Dinucleotide (Nad)	Drug
